N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,301,0,169
2,0,221,0,249
3,0,186,0,284
4,0,175,0,295
5,0,158,0,312
6,0,146,0,324
7,0,138,0,332
8,0,127,0,343
9,0,121,0,349
10,0,116,0,354
11,0,109,0,361
12,0,101,0,369
13,0,95,0,375
14,0,89,0,381
15,0,82,0,388
16,0,74,0,396
17,0,73,0,397
18,0,69,0,401
19,0,66,0,404
20,0,63,0,407
21,0,57,0,413
22,0,53,0,417
23,0,51,0,419
24,0,50,0,420
25,0,44,0,426
26,0,40,0,430
27,0,37,0,433
28,0,33,0,437
29,0,28,0,442
30,0,23,0,447
31,0,21,0,449
32,0,21,0,449
33,0,19,0,451
34,0,18,0,452
35,0,14,0,456
36,0,12,0,458
37,0,11,0,459
38,0,10,0,460
39,0,9,0,461
40,0,8,0,462
41,0,7,0,463
42,0,6,0,464
43,0,5,0,465
44,0,5,0,465
45,0,5,0,465
46,0,4,0,466
47,0,3,0,467
48,0,3,0,467
49,0,2,0,468
50,0,0,0,470
51,0,0,0,470
