N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,381,0,89
2,0,354,0,116
3,0,332,0,138
4,0,319,0,151
5,0,302,0,168
6,0,290,0,180
7,0,277,0,193
8,0,266,0,204
9,0,256,0,214
10,0,248,0,222
11,0,233,0,237
12,0,222,0,248
13,0,202,0,268
14,0,188,0,282
15,0,173,0,297
16,0,162,0,308
17,0,152,0,318
18,0,140,0,330
19,0,129,0,341
20,0,113,0,357
21,0,105,0,365
22,0,89,0,381
23,0,76,0,394
24,0,66,0,404
25,0,55,0,415
26,0,50,0,420
27,0,45,0,425
28,0,38,0,432
29,0,34,0,436
30,0,29,0,441
31,0,23,0,447
32,0,20,0,450
33,0,20,0,450
34,0,20,0,450
35,0,15,0,455
36,0,13,0,457
37,0,13,0,457
38,0,9,0,461
39,0,8,0,462
40,0,6,0,464
41,0,6,0,464
42,0,4,0,466
43,0,3,0,467
44,0,3,0,467
45,0,3,0,467
46,0,3,0,467
47,0,3,0,467
48,0,3,0,467
49,0,1,0,469
50,0,1,0,469
51,0,1,0,469
