N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,387,0,83
2,0,334,0,136
3,0,289,0,181
4,0,254,0,216
5,0,234,0,236
6,0,215,0,255
7,0,202,0,268
8,0,181,0,289
9,0,166,0,304
10,0,155,0,315
11,0,142,0,328
12,0,137,0,333
13,0,131,0,339
14,0,123,0,347
15,0,115,0,355
16,0,112,0,358
17,0,104,0,366
18,0,96,0,374
19,0,89,0,381
20,0,86,0,384
21,0,80,0,390
22,0,73,0,397
23,0,67,0,403
24,0,61,0,409
25,0,57,0,413
26,0,53,0,417
27,0,52,0,418
28,0,51,0,419
29,0,46,0,424
30,0,41,0,429
31,0,40,0,430
32,0,37,0,433
33,0,36,0,434
34,0,29,0,441
35,0,26,0,444
36,0,23,0,447
37,0,22,0,448
38,0,21,0,449
39,0,18,0,452
40,0,15,0,455
41,0,12,0,458
42,0,11,0,459
43,0,7,0,463
44,0,5,0,465
45,0,3,0,467
46,0,2,0,468
47,0,1,0,469
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
