N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,318,0,152
2,0,234,0,236
3,0,199,0,271
4,0,181,0,289
5,0,163,0,307
6,0,153,0,317
7,0,139,0,331
8,0,131,0,339
9,0,128,0,342
10,0,120,0,350
11,0,115,0,355
12,0,111,0,359
13,0,101,0,369
14,0,94,0,376
15,0,85,0,385
16,0,78,0,392
17,0,72,0,398
18,0,69,0,401
19,0,67,0,403
20,0,61,0,409
21,0,57,0,413
22,0,54,0,416
23,0,54,0,416
24,0,54,0,416
25,0,50,0,420
26,0,42,0,428
27,0,42,0,428
28,0,40,0,430
29,0,40,0,430
30,0,38,0,432
31,0,34,0,436
32,0,32,0,438
33,0,27,0,443
34,0,21,0,449
35,0,20,0,450
36,0,16,0,454
37,0,15,0,455
38,0,14,0,456
39,0,12,0,458
40,0,11,0,459
41,0,9,0,461
42,0,8,0,462
43,0,7,0,463
44,0,4,0,466
45,0,4,0,466
46,0,3,0,467
47,0,2,0,468
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
