N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,381,0,88
2,1,323,0,146
3,1,292,0,177
4,1,270,0,199
5,1,253,0,216
6,1,239,0,230
7,1,225,0,244
8,1,215,0,254
9,1,209,0,260
10,1,202,0,267
11,1,199,0,270
12,1,191,0,278
13,1,185,0,284
14,1,180,0,289
15,1,173,0,296
16,1,162,0,307
17,1,155,0,314
18,1,151,0,318
19,1,142,0,327
20,1,136,0,333
21,1,130,0,339
22,1,124,0,345
23,1,113,0,356
24,1,107,0,362
25,1,96,0,373
26,1,86,0,383
27,1,82,0,387
28,1,77,0,392
29,1,65,0,404
30,1,56,0,413
31,1,42,0,427
32,1,36,0,433
33,1,33,0,436
34,0,29,1,440
35,0,26,1,443
36,0,22,1,447
37,0,19,1,450
38,0,17,1,452
39,0,16,1,453
40,0,13,1,456
41,0,11,1,458
42,0,8,1,461
43,0,7,1,462
44,0,6,1,463
45,0,6,1,463
46,0,5,1,464
47,0,3,1,466
48,0,3,1,466
49,0,3,1,466
50,0,3,1,466
51,0,3,1,466
52,0,1,1,468
53,0,1,1,468
54,0,1,1,468
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
