N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,233,0,88
2,0,183,0,138
3,0,141,0,180
4,0,122,0,199
5,0,114,0,207
6,0,100,0,221
7,0,83,0,238
8,0,68,0,253
9,0,59,0,262
10,0,42,0,279
11,0,37,0,284
12,0,32,0,289
13,0,31,0,290
14,0,26,0,295
15,0,21,0,300
16,0,19,0,302
17,0,17,0,304
18,0,16,0,305
19,0,16,0,305
20,0,16,0,305
21,0,13,0,308
22,0,12,0,309
23,0,10,0,311
24,0,9,0,312
25,0,8,0,313
26,0,8,0,313
27,0,7,0,314
28,0,6,0,315
29,0,5,0,316
30,0,5,0,316
31,0,4,0,317
32,0,3,0,318
33,0,3,0,318
34,0,2,0,319
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
