N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,314,0,7
2,0,303,0,18
3,0,295,0,26
4,0,280,0,41
5,0,271,0,50
6,0,255,0,66
7,0,244,0,77
8,0,232,0,89
9,0,212,0,109
10,0,202,0,119
11,0,187,0,134
12,0,181,0,140
13,0,173,0,148
14,0,164,0,157
15,0,158,0,163
16,0,149,0,172
17,0,144,0,177
18,0,138,0,183
19,0,130,0,191
20,0,117,0,204
21,0,106,0,215
22,0,97,0,224
23,0,86,0,235
24,0,82,0,239
25,0,78,0,243
26,0,71,0,250
27,0,62,0,259
28,0,51,0,270
29,0,44,0,277
30,0,41,0,280
31,0,37,0,284
32,0,32,0,289
33,0,31,0,290
34,0,27,0,294
35,0,24,0,297
36,0,20,0,301
37,0,19,0,302
38,0,17,0,304
39,0,17,0,304
40,0,14,0,307
41,0,13,0,308
42,0,11,0,310
43,0,10,0,311
44,0,8,0,313
45,0,4,0,317
46,0,4,0,317
47,0,4,0,317
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
