N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,280,0,39
2,2,242,0,77
3,2,215,0,104
4,2,189,0,130
5,2,157,0,162
6,1,135,1,184
7,1,118,1,201
8,1,108,1,211
9,1,100,1,219
10,1,89,1,230
11,1,83,1,236
12,1,81,1,238
13,1,79,1,240
14,1,73,1,246
15,1,70,1,249
16,1,70,1,249
17,1,67,1,252
18,1,64,1,255
19,1,60,1,259
20,1,57,1,262
21,1,52,1,267
22,1,50,1,269
23,1,48,1,271
24,1,45,1,274
25,1,43,1,276
26,1,40,1,279
27,1,38,1,281
28,1,37,1,282
29,1,36,1,283
30,1,35,1,284
31,1,35,1,284
32,1,33,1,286
33,1,32,1,287
34,1,31,1,288
35,1,29,1,290
36,1,27,1,292
37,1,26,1,293
38,1,25,1,294
39,1,24,1,295
40,1,23,1,296
41,0,22,2,297
42,0,20,2,299
43,0,19,2,300
44,0,13,2,306
45,0,12,2,307
46,0,6,2,313
47,0,3,2,316
48,0,2,2,317
49,0,1,2,318
50,0,1,2,318
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
