N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,295,0,25
2,1,282,0,38
3,1,276,0,44
4,1,261,0,59
5,1,247,0,73
6,1,237,0,83
7,1,223,0,97
8,1,210,0,110
9,1,193,0,127
10,1,179,0,141
11,1,166,0,154
12,1,152,0,168
13,1,143,0,177
14,1,130,0,190
15,1,120,0,200
16,1,106,0,214
17,1,98,0,222
18,1,89,0,231
19,1,72,0,248
20,1,61,0,259
21,1,48,0,272
22,1,44,0,276
23,1,41,0,279
24,1,38,0,282
25,1,33,0,287
26,1,33,0,287
27,1,28,0,292
28,1,27,0,293
29,1,24,0,296
30,0,19,1,301
31,0,18,1,302
32,0,14,1,306
33,0,13,1,307
34,0,11,1,309
35,0,11,1,309
36,0,9,1,311
37,0,9,1,311
38,0,7,1,313
39,0,5,1,315
40,0,2,1,318
41,0,1,1,319
42,0,1,1,319
43,0,1,1,319
44,0,1,1,319
45,0,0,1,320
46,0,0,1,320
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
