N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,303,0,18
2,0,294,0,27
3,0,283,0,38
4,0,273,0,48
5,0,265,0,56
6,0,253,0,68
7,0,245,0,76
8,0,239,0,82
9,0,232,0,89
10,0,216,0,105
11,0,210,0,111
12,0,198,0,123
13,0,184,0,137
14,0,174,0,147
15,0,164,0,157
16,0,145,0,176
17,0,139,0,182
18,0,126,0,195
19,0,112,0,209
20,0,102,0,219
21,0,98,0,223
22,0,87,0,234
23,0,75,0,246
24,0,67,0,254
25,0,60,0,261
26,0,49,0,272
27,0,43,0,278
28,0,41,0,280
29,0,37,0,284
30,0,30,0,291
31,0,23,0,298
32,0,19,0,302
33,0,17,0,304
34,0,14,0,307
35,0,10,0,311
36,0,9,0,312
37,0,7,0,314
38,0,6,0,315
39,0,4,0,317
40,0,4,0,317
41,0,4,0,317
42,0,4,0,317
43,0,4,0,317
44,0,4,0,317
45,0,4,0,317
46,0,4,0,317
47,0,3,0,318
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
52,0,2,0,319
53,0,2,0,319
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,1,0,320
60,0,1,0,320
61,0,1,0,320
62,0,1,0,320
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
