N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,444,0,26
2,0,427,0,43
3,0,413,0,57
4,0,402,0,68
5,0,386,0,84
6,0,371,0,99
7,0,352,0,118
8,0,334,0,136
9,0,316,0,154
10,0,296,0,174
11,0,280,0,190
12,0,257,0,213
13,0,247,0,223
14,0,232,0,238
15,0,214,0,256
16,0,209,0,261
17,0,199,0,271
18,0,190,0,280
19,0,178,0,292
20,0,167,0,303
21,0,155,0,315
22,0,150,0,320
23,0,139,0,331
24,0,133,0,337
25,0,130,0,340
26,0,125,0,345
27,0,120,0,350
28,0,115,0,355
29,0,113,0,357
30,0,108,0,362
31,0,102,0,368
32,0,97,0,373
33,0,94,0,376
34,0,86,0,384
35,0,81,0,389
36,0,78,0,392
37,0,71,0,399
38,0,69,0,401
39,0,61,0,409
40,0,53,0,417
41,0,49,0,421
42,0,41,0,429
43,0,38,0,432
44,0,37,0,433
45,0,36,0,434
46,0,34,0,436
47,0,28,0,442
48,0,24,0,446
49,0,23,0,447
50,0,22,0,448
51,0,19,0,451
52,0,19,0,451
53,0,17,0,453
54,0,16,0,454
55,0,13,0,457
56,0,9,0,461
57,0,7,0,463
58,0,2,0,468
59,0,1,0,469
60,0,1,0,469
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
