N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,456,0,14
3,0,434,0,36
4,0,407,0,63
5,0,396,0,74
6,0,377,0,93
7,0,361,0,109
8,0,343,0,127
9,0,326,0,144
10,0,302,0,168
11,0,291,0,179
12,0,272,0,198
13,0,255,0,215
14,0,246,0,224
15,0,232,0,238
16,0,215,0,255
17,0,199,0,271
18,0,184,0,286
19,0,172,0,298
20,0,159,0,311
21,0,149,0,321
22,0,137,0,333
23,0,124,0,346
24,0,117,0,353
25,0,109,0,361
26,0,101,0,369
27,0,92,0,378
28,0,87,0,383
29,0,84,0,386
30,0,77,0,393
31,0,74,0,396
32,0,68,0,402
33,0,59,0,411
34,0,55,0,415
35,0,47,0,423
36,0,43,0,427
37,0,42,0,428
38,0,37,0,433
39,0,33,0,437
40,0,28,0,442
41,0,28,0,442
42,0,24,0,446
43,0,24,0,446
44,0,21,0,449
45,0,19,0,451
46,0,19,0,451
47,0,18,0,452
48,0,18,0,452
49,0,17,0,453
50,0,14,0,456
51,0,14,0,456
52,0,14,0,456
53,0,13,0,457
54,0,11,0,459
55,0,11,0,459
56,0,10,0,460
57,0,10,0,460
58,0,10,0,460
59,0,10,0,460
60,0,10,0,460
61,0,10,0,460
62,0,10,0,460
63,0,9,0,461
64,0,7,0,463
65,0,5,0,465
66,0,5,0,465
67,0,5,0,465
68,0,5,0,465
69,0,4,0,466
70,0,3,0,467
71,0,3,0,467
72,0,3,0,467
73,0,1,0,469
74,0,1,0,469
75,0,1,0,469
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
