N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,309,0,12
2,0,302,0,19
3,0,286,0,35
4,0,279,0,42
5,0,268,0,53
6,0,259,0,62
7,0,239,0,82
8,0,233,0,88
9,0,226,0,95
10,0,209,0,112
11,0,195,0,126
12,0,179,0,142
13,0,167,0,154
14,0,158,0,163
15,0,147,0,174
16,0,139,0,182
17,0,131,0,190
18,0,118,0,203
19,0,107,0,214
20,0,98,0,223
21,0,87,0,234
22,0,73,0,248
23,0,63,0,258
24,0,55,0,266
25,0,51,0,270
26,0,36,0,285
27,0,27,0,294
28,0,20,0,301
29,0,15,0,306
30,0,12,0,309
31,0,8,0,313
32,0,6,0,315
33,0,4,0,317
34,0,3,0,318
35,0,1,0,320
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
