N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,353,0,117
2,0,312,0,158
3,0,276,0,194
4,0,244,0,226
5,0,222,0,248
6,0,208,0,262
7,0,184,0,286
8,0,170,0,300
9,0,148,0,322
10,0,129,0,341
11,0,111,0,359
12,0,96,0,374
13,0,87,0,383
14,0,75,0,395
15,0,65,0,405
16,0,60,0,410
17,0,53,0,417
18,0,53,0,417
19,0,48,0,422
20,0,44,0,426
21,0,38,0,432
22,0,36,0,434
23,0,33,0,437
24,0,31,0,439
25,0,27,0,443
26,0,27,0,443
27,0,27,0,443
28,0,25,0,445
29,0,22,0,448
30,0,21,0,449
31,0,21,0,449
32,0,19,0,451
33,0,18,0,452
34,0,17,0,453
35,0,17,0,453
36,0,17,0,453
37,0,16,0,454
38,0,14,0,456
39,0,12,0,458
40,0,9,0,461
41,0,7,0,463
42,0,7,0,463
43,0,7,0,463
44,0,6,0,464
45,0,6,0,464
46,0,6,0,464
47,0,6,0,464
48,0,6,0,464
49,0,6,0,464
50,0,6,0,464
51,0,6,0,464
52,0,6,0,464
53,0,6,0,464
54,0,6,0,464
55,0,6,0,464
56,0,6,0,464
57,0,5,0,465
58,0,4,0,466
59,0,4,0,466
60,0,4,0,466
61,0,3,0,467
62,0,3,0,467
63,0,3,0,467
64,0,3,0,467
65,0,3,0,467
66,0,2,0,468
67,0,2,0,468
68,0,2,0,468
69,0,1,0,469
70,0,1,0,469
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
