N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,467,0,2
2,1,461,0,8
3,1,448,0,21
4,1,436,0,33
5,1,414,0,55
6,1,391,0,78
7,1,359,0,110
8,1,327,0,142
9,0,296,1,173
10,0,279,1,190
11,0,258,1,211
12,0,226,1,243
13,0,206,1,263
14,0,185,1,284
15,0,173,1,296
16,0,157,1,312
17,0,143,1,326
18,0,134,1,335
19,0,126,1,343
20,0,119,1,350
21,0,114,1,355
22,0,108,1,361
23,0,99,1,370
24,0,94,1,375
25,0,85,1,384
26,0,75,1,394
27,0,72,1,397
28,0,66,1,403
29,0,62,1,407
30,0,56,1,413
31,0,51,1,418
32,0,48,1,421
33,0,41,1,428
34,0,37,1,432
35,0,34,1,435
36,0,30,1,439
37,0,26,1,443
38,0,21,1,448
39,0,18,1,451
40,0,14,1,455
41,0,13,1,456
42,0,11,1,458
43,0,6,1,463
44,0,4,1,465
45,0,3,1,466
46,0,2,1,467
47,0,2,1,467
48,0,1,1,468
49,0,1,1,468
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
