N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,257,0,64
2,0,217,0,104
3,0,193,0,128
4,0,177,0,144
5,0,160,0,161
6,0,151,0,170
7,0,138,0,183
8,0,130,0,191
9,0,121,0,200
10,0,110,0,211
11,0,96,0,225
12,0,91,0,230
13,0,82,0,239
14,0,73,0,248
15,0,66,0,255
16,0,57,0,264
17,0,47,0,274
18,0,41,0,280
19,0,35,0,286
20,0,34,0,287
21,0,32,0,289
22,0,30,0,291
23,0,28,0,293
24,0,28,0,293
25,0,24,0,297
26,0,23,0,298
27,0,20,0,301
28,0,20,0,301
29,0,20,0,301
30,0,19,0,302
31,0,16,0,305
32,0,14,0,307
33,0,12,0,309
34,0,11,0,310
35,0,11,0,310
36,0,10,0,311
37,0,10,0,311
38,0,6,0,315
39,0,5,0,316
40,0,4,0,317
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
