N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,203,0,118
2,0,158,0,163
3,0,133,0,188
4,0,113,0,208
5,0,98,0,223
6,0,89,0,232
7,0,80,0,241
8,0,74,0,247
9,0,65,0,256
10,0,60,0,261
11,0,54,0,267
12,0,50,0,271
13,0,44,0,277
14,0,36,0,285
15,0,34,0,287
16,0,33,0,288
17,0,28,0,293
18,0,26,0,295
19,0,23,0,298
20,0,22,0,299
21,0,19,0,302
22,0,19,0,302
23,0,17,0,304
24,0,16,0,305
25,0,12,0,309
26,0,10,0,311
27,0,10,0,311
28,0,10,0,311
29,0,10,0,311
30,0,8,0,313
31,0,8,0,313
32,0,8,0,313
33,0,8,0,313
34,0,7,0,314
35,0,6,0,315
36,0,6,0,315
37,0,6,0,315
38,0,6,0,315
39,0,5,0,316
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,2,0,319
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
