N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,115,0,206
2,0,88,0,233
3,0,64,0,257
4,0,55,0,266
5,0,46,0,275
6,0,40,0,281
7,0,38,0,283
8,0,38,0,283
9,0,36,0,285
10,0,34,0,287
11,0,27,0,294
12,0,23,0,298
13,0,20,0,301
14,0,16,0,305
15,0,15,0,306
16,0,15,0,306
17,0,13,0,308
18,0,13,0,308
19,0,13,0,308
20,0,13,0,308
21,0,12,0,309
22,0,12,0,309
23,0,12,0,309
24,0,12,0,309
25,0,11,0,310
26,0,10,0,311
27,0,10,0,311
28,0,8,0,313
29,0,7,0,314
30,0,6,0,315
31,0,6,0,315
32,0,6,0,315
33,0,6,0,315
34,0,6,0,315
35,0,6,0,315
36,0,5,0,316
37,0,5,0,316
38,0,5,0,316
39,0,5,0,316
40,0,5,0,316
41,0,5,0,316
42,0,4,0,317
43,0,4,0,317
44,0,4,0,317
45,0,4,0,317
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,2,0,319
50,0,1,0,320
51,0,1,0,320
