N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,284,0,37
2,0,262,0,59
3,0,248,0,73
4,0,231,0,90
5,0,224,0,97
6,0,212,0,109
7,0,205,0,116
8,0,197,0,124
9,0,186,0,135
10,0,170,0,151
11,0,160,0,161
12,0,145,0,176
13,0,129,0,192
14,0,121,0,200
15,0,117,0,204
16,0,106,0,215
17,0,98,0,223
18,0,91,0,230
19,0,84,0,237
20,0,78,0,243
21,0,67,0,254
22,0,56,0,265
23,0,52,0,269
24,0,47,0,274
25,0,41,0,280
26,0,36,0,285
27,0,36,0,285
28,0,33,0,288
29,0,29,0,292
30,0,25,0,296
31,0,25,0,296
32,0,22,0,299
33,0,21,0,300
34,0,16,0,305
35,0,14,0,307
36,0,11,0,310
37,0,10,0,311
38,0,10,0,311
39,0,9,0,312
40,0,8,0,313
41,0,6,0,315
42,0,4,0,317
43,0,4,0,317
44,0,4,0,317
45,0,4,0,317
46,0,4,0,317
47,0,3,0,318
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,1,0,320
