N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,253,0,68
2,0,209,0,112
3,0,179,0,142
4,0,147,0,174
5,0,127,0,194
6,0,103,0,218
7,0,94,0,227
8,0,81,0,240
9,0,66,0,255
10,0,62,0,259
11,0,53,0,268
12,0,47,0,274
13,0,45,0,276
14,0,40,0,281
15,0,37,0,284
16,0,34,0,287
17,0,32,0,289
18,0,29,0,292
19,0,29,0,292
20,0,26,0,295
21,0,20,0,301
22,0,17,0,304
23,0,17,0,304
24,0,16,0,305
25,0,14,0,307
26,0,14,0,307
27,0,13,0,308
28,0,11,0,310
29,0,11,0,310
30,0,10,0,311
31,0,10,0,311
32,0,9,0,312
33,0,9,0,312
34,0,9,0,312
35,0,9,0,312
36,0,8,0,313
37,0,8,0,313
38,0,7,0,314
39,0,7,0,314
40,0,7,0,314
41,0,6,0,315
42,0,6,0,315
43,0,6,0,315
44,0,6,0,315
45,0,5,0,316
46,0,5,0,316
47,0,3,0,318
48,0,3,0,318
49,0,2,0,319
50,0,2,0,319
51,0,0,0,321
