N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,158,0,163
2,0,101,0,220
3,0,81,0,240
4,0,67,0,254
5,0,56,0,265
6,0,52,0,269
7,0,46,0,275
8,0,43,0,278
9,0,38,0,283
10,0,34,0,287
11,0,31,0,290
12,0,30,0,291
13,0,28,0,293
14,0,27,0,294
15,0,23,0,298
16,0,23,0,298
17,0,23,0,298
18,0,22,0,299
19,0,21,0,300
20,0,20,0,301
21,0,20,0,301
22,0,19,0,302
23,0,18,0,303
24,0,16,0,305
25,0,14,0,307
26,0,14,0,307
27,0,13,0,308
28,0,12,0,309
29,0,9,0,312
30,0,9,0,312
31,0,9,0,312
32,0,8,0,313
33,0,8,0,313
34,0,8,0,313
35,0,8,0,313
36,0,8,0,313
37,0,5,0,316
38,0,5,0,316
39,0,5,0,316
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,1,0,320
51,0,1,0,320
