N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,316,0,4
2,1,309,0,11
3,1,301,0,19
4,1,297,0,23
5,1,288,0,32
6,0,278,1,42
7,0,268,1,52
8,0,249,1,71
9,0,237,1,83
10,0,227,1,93
11,0,212,1,108
12,0,199,1,121
13,0,185,1,135
14,0,180,1,140
15,0,175,1,145
16,0,165,1,155
17,0,156,1,164
18,0,146,1,174
19,0,134,1,186
20,0,127,1,193
21,0,115,1,205
22,0,108,1,212
23,0,99,1,221
24,0,92,1,228
25,0,81,1,239
26,0,71,1,249
27,0,60,1,260
28,0,50,1,270
29,0,43,1,277
30,0,38,1,282
31,0,26,1,294
32,0,22,1,298
33,0,15,1,305
34,0,14,1,306
35,0,12,1,308
36,0,11,1,309
37,0,9,1,311
38,0,7,1,313
39,0,7,1,313
40,0,6,1,314
41,0,5,1,315
42,0,3,1,317
43,0,3,1,317
44,0,3,1,317
45,0,3,1,317
46,0,1,1,319
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
