N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,239,0,82
2,0,206,0,115
3,0,174,0,147
4,0,154,0,167
5,0,136,0,185
6,0,121,0,200
7,0,103,0,218
8,0,96,0,225
9,0,83,0,238
10,0,72,0,249
11,0,62,0,259
12,0,51,0,270
13,0,40,0,281
14,0,35,0,286
15,0,34,0,287
16,0,29,0,292
17,0,24,0,297
18,0,17,0,304
19,0,12,0,309
20,0,9,0,312
21,0,8,0,313
22,0,7,0,314
23,0,4,0,317
24,0,3,0,318
25,0,2,0,319
26,0,2,0,319
27,0,1,0,320
28,0,1,0,320
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
