N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,317,0,4
2,0,300,0,21
3,0,295,0,26
4,0,292,0,29
5,0,289,0,32
6,0,289,0,32
7,0,280,0,41
8,0,264,0,57
9,0,255,0,66
10,0,241,0,80
11,0,224,0,97
12,0,200,0,121
13,0,158,0,163
14,0,120,0,201
15,0,100,0,221
16,0,70,0,251
17,0,52,0,269
18,0,39,0,282
19,0,35,0,286
20,0,31,0,290
21,0,28,0,293
22,0,20,0,301
23,0,16,0,305
24,0,13,0,308
25,0,12,0,309
26,0,9,0,312
27,0,9,0,312
28,0,8,0,313
29,0,8,0,313
30,0,5,0,316
31,0,5,0,316
32,0,5,0,316
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,1,0,320
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
