N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,292,0,29
2,0,264,0,57
3,0,241,0,80
4,0,225,0,96
5,0,210,0,111
6,0,187,0,134
7,0,162,0,159
8,0,140,0,181
9,0,127,0,194
10,0,118,0,203
11,0,107,0,214
12,0,93,0,228
13,0,85,0,236
14,0,75,0,246
15,0,68,0,253
16,0,59,0,262
17,0,55,0,266
18,0,44,0,277
19,0,38,0,283
20,0,25,0,296
21,0,18,0,303
22,0,14,0,307
23,0,12,0,309
24,0,10,0,311
25,0,7,0,314
26,0,7,0,314
27,0,6,0,315
28,0,5,0,316
29,0,4,0,317
30,0,3,0,318
31,0,3,0,318
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,1,0,320
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
