N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,313,0,8
2,0,275,0,46
3,0,250,0,71
4,0,233,0,88
5,0,224,0,97
6,0,216,0,105
7,0,208,0,113
8,0,195,0,126
9,0,179,0,142
10,0,164,0,157
11,0,153,0,168
12,0,140,0,181
13,0,128,0,193
14,0,110,0,211
15,0,93,0,228
16,0,82,0,239
17,0,74,0,247
18,0,63,0,258
19,0,49,0,272
20,0,42,0,279
21,0,34,0,287
22,0,32,0,289
23,0,26,0,295
24,0,23,0,298
25,0,22,0,299
26,0,17,0,304
27,0,15,0,306
28,0,14,0,307
29,0,12,0,309
30,0,9,0,312
31,0,5,0,316
32,0,4,0,317
33,0,4,0,317
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
