N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,293,0,28
2,0,278,0,43
3,0,258,0,63
4,0,243,0,78
5,0,222,0,99
6,0,211,0,110
7,0,201,0,120
8,0,184,0,137
9,0,158,0,163
10,0,140,0,181
11,0,126,0,195
12,0,115,0,206
13,0,100,0,221
14,0,87,0,234
15,0,72,0,249
16,0,64,0,257
17,0,63,0,258
18,0,57,0,264
19,0,47,0,274
20,0,39,0,282
21,0,36,0,285
22,0,34,0,287
23,0,30,0,291
24,0,27,0,294
25,0,26,0,295
26,0,21,0,300
27,0,16,0,305
28,0,12,0,309
29,0,11,0,310
30,0,9,0,312
31,0,4,0,317
32,0,3,0,318
33,0,3,0,318
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
