N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,239,0,82
2,0,200,0,121
3,0,185,0,136
4,0,163,0,158
5,0,155,0,166
6,0,145,0,176
7,0,141,0,180
8,0,135,0,186
9,0,131,0,190
10,0,123,0,198
11,0,112,0,209
12,0,107,0,214
13,0,98,0,223
14,0,94,0,227
15,0,89,0,232
16,0,85,0,236
17,0,79,0,242
18,0,73,0,248
19,0,69,0,252
20,0,64,0,257
21,0,60,0,261
22,0,53,0,268
23,0,49,0,272
24,0,45,0,276
25,0,42,0,279
26,0,39,0,282
27,0,34,0,287
28,0,31,0,290
29,0,29,0,292
30,0,25,0,296
31,0,22,0,299
32,0,19,0,302
33,0,15,0,306
34,0,11,0,310
35,0,11,0,310
36,0,9,0,312
37,0,6,0,315
38,0,2,0,319
39,0,1,0,320
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
