N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,269,0,52
2,0,234,0,87
3,0,202,0,119
4,0,186,0,135
5,0,170,0,151
6,0,157,0,164
7,0,147,0,174
8,0,134,0,187
9,0,123,0,198
10,0,107,0,214
11,0,95,0,226
12,0,84,0,237
13,0,78,0,243
14,0,70,0,251
15,0,56,0,265
16,0,47,0,274
17,0,39,0,282
18,0,32,0,289
19,0,25,0,296
20,0,21,0,300
21,0,16,0,305
22,0,13,0,308
23,0,12,0,309
24,0,9,0,312
25,0,8,0,313
26,0,7,0,314
27,0,6,0,315
28,0,5,0,316
29,0,4,0,317
30,0,4,0,317
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
