N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,447,0,23
2,0,411,0,59
3,0,351,0,119
4,0,286,0,184
5,0,240,0,230
6,0,196,0,274
7,0,162,0,308
8,0,138,0,332
9,0,120,0,350
10,0,98,0,372
11,0,82,0,388
12,0,67,0,403
13,0,63,0,407
14,0,57,0,413
15,0,53,0,417
16,0,48,0,422
17,0,43,0,427
18,0,41,0,429
19,0,38,0,432
20,0,34,0,436
21,0,31,0,439
22,0,27,0,443
23,0,22,0,448
24,0,21,0,449
25,0,20,0,450
26,0,17,0,453
27,0,17,0,453
28,0,14,0,456
29,0,12,0,458
30,0,11,0,459
31,0,8,0,462
32,0,6,0,464
33,0,5,0,465
34,0,5,0,465
35,0,4,0,466
36,0,4,0,466
37,0,3,0,467
38,0,3,0,467
39,0,2,0,468
40,0,1,0,469
41,0,1,0,469
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
