N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,297,0,24
2,0,271,0,50
3,0,252,0,69
4,0,239,0,82
5,0,229,0,92
6,0,218,0,103
7,0,208,0,113
8,0,198,0,123
9,0,194,0,127
10,0,185,0,136
11,0,174,0,147
12,0,165,0,156
13,0,149,0,172
14,0,144,0,177
15,0,136,0,185
16,0,130,0,191
17,0,116,0,205
18,0,115,0,206
19,0,114,0,207
20,0,109,0,212
21,0,104,0,217
22,0,100,0,221
23,0,92,0,229
24,0,87,0,234
25,0,82,0,239
26,0,79,0,242
27,0,72,0,249
28,0,65,0,256
29,0,55,0,266
30,0,48,0,273
31,0,42,0,279
32,0,38,0,283
33,0,33,0,288
34,0,29,0,292
35,0,27,0,294
36,0,25,0,296
37,0,23,0,298
38,0,22,0,299
39,0,20,0,301
40,0,18,0,303
41,0,14,0,307
42,0,11,0,310
43,0,8,0,313
44,0,5,0,316
45,0,4,0,317
46,0,2,0,319
47,0,2,0,319
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
