N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,281,0,40
2,0,261,0,60
3,0,240,0,81
4,0,226,0,95
5,0,218,0,103
6,0,211,0,110
7,0,205,0,116
8,0,193,0,128
9,0,181,0,140
10,0,168,0,153
11,0,159,0,162
12,0,153,0,168
13,0,143,0,178
14,0,136,0,185
15,0,114,0,207
16,0,100,0,221
17,0,93,0,228
18,0,85,0,236
19,0,79,0,242
20,0,73,0,248
21,0,63,0,258
22,0,59,0,262
23,0,54,0,267
24,0,51,0,270
25,0,42,0,279
26,0,37,0,284
27,0,28,0,293
28,0,27,0,294
29,0,24,0,297
30,0,21,0,300
31,0,15,0,306
32,0,12,0,309
33,0,8,0,313
34,0,6,0,315
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,2,0,319
39,0,1,0,320
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
