N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,252,0,69
2,0,235,0,86
3,0,223,0,98
4,0,209,0,112
5,0,199,0,122
6,0,190,0,131
7,0,183,0,138
8,0,176,0,145
9,0,162,0,159
10,0,150,0,171
11,0,136,0,185
12,0,123,0,198
13,0,114,0,207
14,0,103,0,218
15,0,92,0,229
16,0,86,0,235
17,0,77,0,244
18,0,66,0,255
19,0,53,0,268
20,0,49,0,272
21,0,43,0,278
22,0,42,0,279
23,0,38,0,283
24,0,38,0,283
25,0,35,0,286
26,0,33,0,288
27,0,32,0,289
28,0,29,0,292
29,0,28,0,293
30,0,25,0,296
31,0,21,0,300
32,0,21,0,300
33,0,21,0,300
34,0,19,0,302
35,0,14,0,307
36,0,14,0,307
37,0,14,0,307
38,0,12,0,309
39,0,9,0,312
40,0,7,0,314
41,0,6,0,315
42,0,4,0,317
43,0,3,0,318
44,0,3,0,318
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
