N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,465,0,5
2,0,457,0,13
3,0,443,0,27
4,0,427,0,43
5,0,390,0,80
6,0,363,0,107
7,0,319,0,151
8,0,296,0,174
9,0,275,0,195
10,0,255,0,215
11,0,233,0,237
12,0,215,0,255
13,0,190,0,280
14,0,176,0,294
15,0,164,0,306
16,0,151,0,319
17,0,139,0,331
18,0,127,0,343
19,0,119,0,351
20,0,106,0,364
21,0,98,0,372
22,0,92,0,378
23,0,86,0,384
24,0,77,0,393
25,0,75,0,395
26,0,69,0,401
27,0,62,0,408
28,0,59,0,411
29,0,55,0,415
30,0,49,0,421
31,0,45,0,425
32,0,41,0,429
33,0,40,0,430
34,0,34,0,436
35,0,30,0,440
36,0,27,0,443
37,0,25,0,445
38,0,24,0,446
39,0,20,0,450
40,0,18,0,452
41,0,15,0,455
42,0,14,0,456
43,0,12,0,458
44,0,9,0,461
45,0,7,0,463
46,0,4,0,466
47,0,3,0,467
48,0,3,0,467
49,0,1,0,469
50,0,1,0,469
51,0,0,0,470
