N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,461,0,9
2,0,448,0,22
3,0,424,0,46
4,0,404,0,66
5,0,382,0,88
6,0,351,0,119
7,0,326,0,144
8,0,303,0,167
9,0,289,0,181
10,0,273,0,197
11,0,252,0,218
12,0,233,0,237
13,0,217,0,253
14,0,205,0,265
15,0,194,0,276
16,0,185,0,285
17,0,174,0,296
18,0,163,0,307
19,0,154,0,316
20,0,137,0,333
21,0,130,0,340
22,0,122,0,348
23,0,115,0,355
24,0,109,0,361
25,0,103,0,367
26,0,100,0,370
27,0,94,0,376
28,0,91,0,379
29,0,87,0,383
30,0,84,0,386
31,0,82,0,388
32,0,77,0,393
33,0,76,0,394
34,0,71,0,399
35,0,67,0,403
36,0,64,0,406
37,0,61,0,409
38,0,57,0,413
39,0,56,0,414
40,0,56,0,414
41,0,54,0,416
42,0,49,0,421
43,0,42,0,428
44,0,41,0,429
45,0,37,0,433
46,0,34,0,436
47,0,31,0,439
48,0,29,0,441
49,0,27,0,443
50,0,25,0,445
51,0,24,0,446
52,0,21,0,449
53,0,20,0,450
54,0,18,0,452
55,0,16,0,454
56,0,13,0,457
57,0,10,0,460
58,0,9,0,461
59,0,7,0,463
60,0,5,0,465
61,0,5,0,465
62,0,3,0,467
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
