N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,304,0,16
2,1,287,0,33
3,1,261,0,59
4,1,234,0,86
5,1,216,0,104
6,1,203,0,117
7,1,181,0,139
8,1,164,0,156
9,1,150,0,170
10,1,141,0,179
11,1,131,0,189
12,1,120,0,200
13,1,108,0,212
14,1,101,0,219
15,1,90,0,230
16,1,81,0,239
17,1,70,0,250
18,1,67,0,253
19,1,59,0,261
20,1,48,0,272
21,1,35,0,285
22,1,32,0,288
23,1,26,0,294
24,1,22,0,298
25,1,17,0,303
26,1,14,0,306
27,1,10,0,310
28,1,9,0,311
29,1,8,0,312
30,1,7,0,313
31,1,7,0,313
32,0,6,1,314
33,0,6,1,314
34,0,6,1,314
35,0,5,1,315
36,0,4,1,316
37,0,3,1,317
38,0,1,1,319
39,0,0,1,320
40,0,0,1,320
41,0,0,1,320
42,0,0,1,320
43,0,0,1,320
44,0,0,1,320
45,0,0,1,320
46,0,0,1,320
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
