N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,315,0,6
2,0,310,0,11
3,0,306,0,15
4,0,301,0,20
5,0,292,0,29
6,0,285,0,36
7,0,264,0,57
8,0,246,0,75
9,0,234,0,87
10,0,217,0,104
11,0,204,0,117
12,0,188,0,133
13,0,168,0,153
14,0,148,0,173
15,0,123,0,198
16,0,113,0,208
17,0,103,0,218
18,0,94,0,227
19,0,88,0,233
20,0,85,0,236
21,0,78,0,243
22,0,77,0,244
23,0,75,0,246
24,0,68,0,253
25,0,66,0,255
26,0,64,0,257
27,0,61,0,260
28,0,56,0,265
29,0,54,0,267
30,0,52,0,269
31,0,49,0,272
32,0,47,0,274
33,0,45,0,276
34,0,42,0,279
35,0,41,0,280
36,0,35,0,286
37,0,35,0,286
38,0,34,0,287
39,0,31,0,290
40,0,28,0,293
41,0,23,0,298
42,0,19,0,302
43,0,16,0,305
44,0,13,0,308
45,0,13,0,308
46,0,13,0,308
47,0,11,0,310
48,0,10,0,311
49,0,10,0,311
50,0,9,0,312
51,0,9,0,312
52,0,7,0,314
53,0,7,0,314
54,0,7,0,314
55,0,7,0,314
56,0,7,0,314
57,0,6,0,315
58,0,6,0,315
59,0,5,0,316
60,0,4,0,317
61,0,3,0,318
62,0,3,0,318
63,0,2,0,319
64,0,1,0,320
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
