N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,318,0,3
3,0,308,0,13
4,0,305,0,16
5,0,290,0,31
6,0,276,0,45
7,0,265,0,56
8,0,251,0,70
9,0,238,0,83
10,0,232,0,89
11,0,223,0,98
12,0,215,0,106
13,0,206,0,115
14,0,193,0,128
15,0,183,0,138
16,0,174,0,147
17,0,165,0,156
18,0,157,0,164
19,0,149,0,172
20,0,143,0,178
21,0,131,0,190
22,0,121,0,200
23,0,112,0,209
24,0,102,0,219
25,0,90,0,231
26,0,80,0,241
27,0,69,0,252
28,0,61,0,260
29,0,59,0,262
30,0,55,0,266
31,0,49,0,272
32,0,48,0,273
33,0,47,0,274
34,0,45,0,276
35,0,39,0,282
36,0,38,0,283
37,0,35,0,286
38,0,30,0,291
39,0,29,0,292
40,0,26,0,295
41,0,25,0,296
42,0,20,0,301
43,0,15,0,306
44,0,13,0,308
45,0,13,0,308
46,0,12,0,309
47,0,12,0,309
48,0,12,0,309
49,0,9,0,312
50,0,8,0,313
51,0,7,0,314
52,0,7,0,314
53,0,7,0,314
54,0,6,0,315
55,0,6,0,315
56,0,4,0,317
57,0,4,0,317
58,0,3,0,318
59,0,3,0,318
60,0,2,0,319
61,0,2,0,319
62,0,2,0,319
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
