N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,283,0,38
2,0,253,0,68
3,0,213,0,108
4,0,188,0,133
5,0,172,0,149
6,0,156,0,165
7,0,148,0,173
8,0,144,0,177
9,0,135,0,186
10,0,123,0,198
11,0,115,0,206
12,0,108,0,213
13,0,101,0,220
14,0,95,0,226
15,0,87,0,234
16,0,77,0,244
17,0,69,0,252
18,0,64,0,257
19,0,61,0,260
20,0,54,0,267
21,0,49,0,272
22,0,46,0,275
23,0,41,0,280
24,0,40,0,281
25,0,38,0,283
26,0,33,0,288
27,0,33,0,288
28,0,31,0,290
29,0,29,0,292
30,0,26,0,295
31,0,25,0,296
32,0,22,0,299
33,0,20,0,301
34,0,19,0,302
35,0,19,0,302
36,0,19,0,302
37,0,18,0,303
38,0,16,0,305
39,0,16,0,305
40,0,14,0,307
41,0,13,0,308
42,0,13,0,308
43,0,10,0,311
44,0,7,0,314
45,0,6,0,315
46,0,4,0,317
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,1,0,320
52,0,1,0,320
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
