N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,169,0,152
2,0,133,0,188
3,0,105,0,216
4,0,93,0,228
5,0,83,0,238
6,0,67,0,254
7,0,60,0,261
8,0,57,0,264
9,0,53,0,268
10,0,49,0,272
11,0,45,0,276
12,0,42,0,279
13,0,37,0,284
14,0,32,0,289
15,0,28,0,293
16,0,24,0,297
17,0,22,0,299
18,0,18,0,303
19,0,15,0,306
20,0,14,0,307
21,0,11,0,310
22,0,11,0,310
23,0,11,0,310
24,0,11,0,310
25,0,10,0,311
26,0,10,0,311
27,0,9,0,312
28,0,9,0,312
29,0,8,0,313
30,0,8,0,313
31,0,8,0,313
32,0,8,0,313
33,0,7,0,314
34,0,7,0,314
35,0,6,0,315
36,0,6,0,315
37,0,6,0,315
38,0,6,0,315
39,0,6,0,315
40,0,6,0,315
41,0,6,0,315
42,0,6,0,315
43,0,6,0,315
44,0,6,0,315
45,0,5,0,316
46,0,4,0,317
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
