N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,256,0,63
2,2,240,0,79
3,2,233,0,86
4,2,221,0,98
5,2,202,0,117
6,2,188,0,131
7,2,173,0,146
8,2,158,0,161
9,1,152,1,167
10,1,144,1,175
11,1,138,1,181
12,1,127,1,192
13,1,121,1,198
14,1,115,1,204
15,1,100,1,219
16,1,93,1,226
17,1,87,1,232
18,1,79,1,240
19,1,70,1,249
20,0,61,2,258
21,0,57,2,262
22,0,45,2,274
23,0,39,2,280
24,0,38,2,281
25,0,31,2,288
26,0,28,2,291
27,0,22,2,297
28,0,20,2,299
29,0,16,2,303
30,0,14,2,305
31,0,13,2,306
32,0,9,2,310
33,0,8,2,311
34,0,7,2,312
35,0,5,2,314
36,0,4,2,315
37,0,3,2,316
38,0,3,2,316
39,0,3,2,316
40,0,2,2,317
41,0,2,2,317
42,0,2,2,317
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
