N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,298,0,23
2,0,275,0,46
3,0,238,0,83
4,0,211,0,110
5,0,193,0,128
6,0,180,0,141
7,0,163,0,158
8,0,150,0,171
9,0,137,0,184
10,0,129,0,192
11,0,117,0,204
12,0,109,0,212
13,0,99,0,222
14,0,93,0,228
15,0,81,0,240
16,0,79,0,242
17,0,73,0,248
18,0,65,0,256
19,0,56,0,265
20,0,50,0,271
21,0,43,0,278
22,0,42,0,279
23,0,33,0,288
24,0,29,0,292
25,0,24,0,297
26,0,18,0,303
27,0,16,0,305
28,0,8,0,313
29,0,7,0,314
30,0,7,0,314
31,0,5,0,316
32,0,4,0,317
33,0,4,0,317
34,0,3,0,318
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
