N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,292,0,29
2,0,263,0,58
3,0,234,0,87
4,0,209,0,112
5,0,179,0,142
6,0,157,0,164
7,0,138,0,183
8,0,120,0,201
9,0,101,0,220
10,0,93,0,228
11,0,84,0,237
12,0,74,0,247
13,0,66,0,255
14,0,60,0,261
15,0,49,0,272
16,0,47,0,274
17,0,43,0,278
18,0,38,0,283
19,0,32,0,289
20,0,29,0,292
21,0,20,0,301
22,0,17,0,304
23,0,14,0,307
24,0,11,0,310
25,0,9,0,312
26,0,8,0,313
27,0,6,0,315
28,0,6,0,315
29,0,4,0,317
30,0,3,0,318
31,0,2,0,319
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
