N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,273,0,48
2,0,245,0,76
3,0,225,0,96
4,0,210,0,111
5,0,196,0,125
6,0,180,0,141
7,0,170,0,151
8,0,163,0,158
9,0,153,0,168
10,0,126,0,195
11,0,114,0,207
12,0,101,0,220
13,0,91,0,230
14,0,77,0,244
15,0,62,0,259
16,0,53,0,268
17,0,44,0,277
18,0,35,0,286
19,0,29,0,292
20,0,21,0,300
21,0,19,0,302
22,0,13,0,308
23,0,11,0,310
24,0,6,0,315
25,0,3,0,318
26,0,1,0,320
27,0,1,0,320
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
