N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,312,0,9
2,0,287,0,34
3,0,258,0,63
4,0,235,0,86
5,0,216,0,105
6,0,201,0,120
7,0,187,0,134
8,0,172,0,149
9,0,154,0,167
10,0,140,0,181
11,0,120,0,201
12,0,105,0,216
13,0,88,0,233
14,0,74,0,247
15,0,58,0,263
16,0,40,0,281
17,0,32,0,289
18,0,24,0,297
19,0,19,0,302
20,0,17,0,304
21,0,13,0,308
22,0,7,0,314
23,0,5,0,316
24,0,3,0,318
25,0,2,0,319
26,0,1,0,320
27,0,1,0,320
28,0,1,0,320
29,0,1,0,320
30,0,1,0,320
31,0,1,0,320
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
