N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,273,0,48
2,0,237,0,84
3,0,222,0,99
4,0,204,0,117
5,0,190,0,131
6,0,178,0,143
7,0,168,0,153
8,0,157,0,164
9,0,145,0,176
10,0,137,0,184
11,0,125,0,196
12,0,112,0,209
13,0,98,0,223
14,0,84,0,237
15,0,65,0,256
16,0,48,0,273
17,0,42,0,279
18,0,32,0,289
19,0,21,0,300
20,0,18,0,303
21,0,12,0,309
22,0,10,0,311
23,0,9,0,312
24,0,2,0,319
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
