N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,317,0,4
2,0,291,0,30
3,0,258,0,63
4,0,232,0,89
5,0,201,0,120
6,0,183,0,138
7,0,166,0,155
8,0,157,0,164
9,0,151,0,170
10,0,143,0,178
11,0,126,0,195
12,0,122,0,199
13,0,112,0,209
14,0,104,0,217
15,0,98,0,223
16,0,86,0,235
17,0,79,0,242
18,0,65,0,256
19,0,60,0,261
20,0,50,0,271
21,0,39,0,282
22,0,30,0,291
23,0,25,0,296
24,0,20,0,301
25,0,16,0,305
26,0,11,0,310
27,0,9,0,312
28,0,8,0,313
29,0,5,0,316
30,0,5,0,316
31,0,2,0,319
32,0,2,0,319
33,0,1,0,320
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
