N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,261,0,60
2,0,236,0,85
3,0,218,0,103
4,0,206,0,115
5,0,197,0,124
6,0,184,0,137
7,0,174,0,147
8,0,151,0,170
9,0,141,0,180
10,0,132,0,189
11,0,114,0,207
12,0,107,0,214
13,0,92,0,229
14,0,83,0,238
15,0,63,0,258
16,0,45,0,276
17,0,29,0,292
18,0,20,0,301
19,0,16,0,305
20,0,14,0,307
21,0,11,0,310
22,0,7,0,314
23,0,6,0,315
24,0,4,0,317
25,0,1,0,320
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
