N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,467,0,3
3,0,454,0,16
4,0,424,0,46
5,0,404,0,66
6,0,377,0,93
7,0,354,0,116
8,0,326,0,144
9,0,301,0,169
10,0,278,0,192
11,0,258,0,212
12,0,229,0,241
13,0,201,0,269
14,0,188,0,282
15,0,173,0,297
16,0,157,0,313
17,0,143,0,327
18,0,132,0,338
19,0,117,0,353
20,0,105,0,365
21,0,92,0,378
22,0,82,0,388
23,0,75,0,395
24,0,70,0,400
25,0,61,0,409
26,0,55,0,415
27,0,51,0,419
28,0,44,0,426
29,0,39,0,431
30,0,38,0,432
31,0,36,0,434
32,0,32,0,438
33,0,28,0,442
34,0,22,0,448
35,0,22,0,448
36,0,22,0,448
37,0,18,0,452
38,0,15,0,455
39,0,14,0,456
40,0,12,0,458
41,0,9,0,461
42,0,9,0,461
43,0,7,0,463
44,0,5,0,465
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
