N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,300,0,21
2,0,233,0,88
3,0,190,0,131
4,0,168,0,153
5,0,146,0,175
6,0,134,0,187
7,0,120,0,201
8,0,107,0,214
9,0,93,0,228
10,0,85,0,236
11,0,80,0,241
12,0,69,0,252
13,0,65,0,256
14,0,59,0,262
15,0,55,0,266
16,0,51,0,270
17,0,47,0,274
18,0,44,0,277
19,0,37,0,284
20,0,29,0,292
21,0,22,0,299
22,0,19,0,302
23,0,15,0,306
24,0,11,0,310
25,0,11,0,310
26,0,9,0,312
27,0,4,0,317
28,0,3,0,318
29,0,2,0,319
30,0,1,0,320
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
