N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,294,0,27
2,0,263,0,58
3,0,237,0,84
4,0,192,0,129
5,0,155,0,166
6,0,134,0,187
7,0,116,0,205
8,0,102,0,219
9,0,95,0,226
10,0,84,0,237
11,0,70,0,251
12,0,61,0,260
13,0,49,0,272
14,0,42,0,279
15,0,34,0,287
16,0,26,0,295
17,0,20,0,301
18,0,18,0,303
19,0,14,0,307
20,0,13,0,308
21,0,8,0,313
22,0,6,0,315
23,0,3,0,318
24,0,2,0,319
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
