N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,325,0,145
2,0,229,0,241
3,0,181,0,289
4,0,151,0,319
5,0,134,0,336
6,0,122,0,348
7,0,114,0,356
8,0,104,0,366
9,0,90,0,380
10,0,84,0,386
11,0,77,0,393
12,0,68,0,402
13,0,61,0,409
14,0,58,0,412
15,0,52,0,418
16,0,50,0,420
17,0,44,0,426
18,0,38,0,432
19,0,36,0,434
20,0,34,0,436
21,0,29,0,441
22,0,28,0,442
23,0,27,0,443
24,0,25,0,445
25,0,22,0,448
26,0,22,0,448
27,0,21,0,449
28,0,20,0,450
29,0,18,0,452
30,0,14,0,456
31,0,14,0,456
32,0,14,0,456
33,0,14,0,456
34,0,11,0,459
35,0,9,0,461
36,0,9,0,461
37,0,7,0,463
38,0,4,0,466
39,0,4,0,466
40,0,3,0,467
41,0,3,0,467
42,0,3,0,467
43,0,2,0,468
44,0,2,0,468
45,0,1,0,469
46,0,1,0,469
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
