N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,469,0,1
7,0,469,0,1
8,0,468,0,2
9,0,467,0,3
10,0,462,0,8
11,0,458,0,12
12,0,453,0,17
13,0,444,0,26
14,0,432,0,38
15,0,420,0,50
16,0,397,0,73
17,0,377,0,93
18,0,357,0,113
19,0,335,0,135
20,0,314,0,156
21,0,291,0,179
22,0,270,0,200
23,0,249,0,221
24,0,230,0,240
25,0,213,0,257
26,0,203,0,267
27,0,189,0,281
28,0,175,0,295
29,0,165,0,305
30,0,156,0,314
31,0,152,0,318
32,0,147,0,323
33,0,136,0,334
34,0,129,0,341
35,0,117,0,353
36,0,108,0,362
37,0,102,0,368
38,0,97,0,373
39,0,91,0,379
40,0,88,0,382
41,0,81,0,389
42,0,72,0,398
43,0,59,0,411
44,0,50,0,420
45,0,46,0,424
46,0,39,0,431
47,0,31,0,439
48,0,24,0,446
49,0,20,0,450
50,0,19,0,451
51,0,18,0,452
52,0,14,0,456
53,0,10,0,460
54,0,7,0,463
55,0,7,0,463
56,0,7,0,463
57,0,6,0,464
58,0,3,0,467
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
