N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,220,0,250
2,0,175,0,295
3,0,150,0,320
4,0,134,0,336
5,0,121,0,349
6,0,108,0,362
7,0,96,0,374
8,0,94,0,376
9,0,86,0,384
10,0,78,0,392
11,0,74,0,396
12,0,70,0,400
13,0,67,0,403
14,0,62,0,408
15,0,60,0,410
16,0,56,0,414
17,0,52,0,418
18,0,50,0,420
19,0,46,0,424
20,0,45,0,425
21,0,44,0,426
22,0,38,0,432
23,0,35,0,435
24,0,33,0,437
25,0,32,0,438
26,0,31,0,439
27,0,29,0,441
28,0,27,0,443
29,0,24,0,446
30,0,23,0,447
31,0,22,0,448
32,0,21,0,449
33,0,20,0,450
34,0,17,0,453
35,0,14,0,456
36,0,12,0,458
37,0,12,0,458
38,0,11,0,459
39,0,10,0,460
40,0,7,0,463
41,0,6,0,464
42,0,5,0,465
43,0,5,0,465
44,0,4,0,466
45,0,3,0,467
46,0,3,0,467
47,0,3,0,467
48,0,3,0,467
49,0,3,0,467
50,0,2,0,468
51,0,0,0,470
