N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,207,0,114
2,0,147,0,174
3,0,125,0,196
4,0,110,0,211
5,0,100,0,221
6,0,88,0,233
7,0,78,0,243
8,0,69,0,252
9,0,58,0,263
10,0,52,0,269
11,0,50,0,271
12,0,47,0,274
13,0,39,0,282
14,0,33,0,288
15,0,29,0,292
16,0,25,0,296
17,0,22,0,299
18,0,22,0,299
19,0,18,0,303
20,0,17,0,304
21,0,12,0,309
22,0,11,0,310
23,0,9,0,312
24,0,8,0,313
25,0,7,0,314
26,0,5,0,316
27,0,4,0,317
28,0,4,0,317
29,0,3,0,318
30,0,3,0,318
31,0,3,0,318
32,0,3,0,318
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
