N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,464,0,6
4,0,461,0,9
5,0,458,0,12
6,0,452,0,18
7,0,445,0,25
8,0,436,0,34
9,0,431,0,39
10,0,420,0,50
11,0,413,0,57
12,0,411,0,59
13,0,393,0,77
14,0,382,0,88
15,0,372,0,98
16,0,363,0,107
17,0,354,0,116
18,0,352,0,118
19,0,346,0,124
20,0,335,0,135
21,0,328,0,142
22,0,318,0,152
23,0,311,0,159
24,0,302,0,168
25,0,296,0,174
26,0,284,0,186
27,0,269,0,201
28,0,260,0,210
29,0,245,0,225
30,0,232,0,238
31,0,216,0,254
32,0,198,0,272
33,0,185,0,285
34,0,178,0,292
35,0,169,0,301
36,0,161,0,309
37,0,156,0,314
38,0,147,0,323
39,0,139,0,331
40,0,125,0,345
41,0,118,0,352
42,0,114,0,356
43,0,107,0,363
44,0,99,0,371
45,0,93,0,377
46,0,86,0,384
47,0,78,0,392
48,0,67,0,403
49,0,62,0,408
50,0,58,0,412
51,0,53,0,417
52,0,52,0,418
53,0,47,0,423
54,0,47,0,423
55,0,40,0,430
56,0,36,0,434
57,0,34,0,436
58,0,34,0,436
59,0,28,0,442
60,0,22,0,448
61,0,17,0,453
62,0,14,0,456
63,0,12,0,458
64,0,10,0,460
65,0,6,0,464
66,0,5,0,465
67,0,5,0,465
68,0,2,0,468
69,0,2,0,468
70,0,2,0,468
71,0,1,0,469
72,0,1,0,469
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
