N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,463,0,7
2,0,450,0,20
3,0,427,0,43
4,0,405,0,65
5,0,392,0,78
6,0,382,0,88
7,0,369,0,101
8,0,358,0,112
9,0,342,0,128
10,0,326,0,144
11,0,318,0,152
12,0,311,0,159
13,0,308,0,162
14,0,300,0,170
15,0,294,0,176
16,0,288,0,182
17,0,281,0,189
18,0,273,0,197
19,0,268,0,202
20,0,260,0,210
21,0,253,0,217
22,0,247,0,223
23,0,244,0,226
24,0,233,0,237
25,0,230,0,240
26,0,223,0,247
27,0,221,0,249
28,0,213,0,257
29,0,207,0,263
30,0,204,0,266
31,0,197,0,273
32,0,190,0,280
33,0,185,0,285
34,0,176,0,294
35,0,168,0,302
36,0,162,0,308
37,0,154,0,316
38,0,146,0,324
39,0,141,0,329
40,0,131,0,339
41,0,127,0,343
42,0,122,0,348
43,0,114,0,356
44,0,110,0,360
45,0,103,0,367
46,0,99,0,371
47,0,90,0,380
48,0,85,0,385
49,0,77,0,393
50,0,71,0,399
51,0,63,0,407
52,0,60,0,410
53,0,56,0,414
54,0,47,0,423
55,0,44,0,426
56,0,41,0,429
57,0,38,0,432
58,0,33,0,437
59,0,29,0,441
60,0,27,0,443
61,0,20,0,450
62,0,15,0,455
63,0,11,0,459
64,0,9,0,461
65,0,5,0,465
66,0,4,0,466
67,0,2,0,468
68,0,2,0,468
69,0,2,0,468
70,0,1,0,469
71,0,1,0,469
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
