N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,466,0,3
3,1,449,0,20
4,1,421,0,48
5,1,388,0,81
6,1,356,0,113
7,0,319,1,150
8,0,294,1,175
9,0,271,1,198
10,0,246,1,223
11,0,226,1,243
12,0,209,1,260
13,0,186,1,283
14,0,175,1,294
15,0,161,1,308
16,0,137,1,332
17,0,121,1,348
18,0,107,1,362
19,0,89,1,380
20,0,82,1,387
21,0,68,1,401
22,0,56,1,413
23,0,46,1,423
24,0,34,1,435
25,0,29,1,440
26,0,27,1,442
27,0,23,1,446
28,0,19,1,450
29,0,17,1,452
30,0,17,1,452
31,0,11,1,458
32,0,10,1,459
33,0,9,1,460
34,0,7,1,462
35,0,4,1,465
36,0,3,1,466
37,0,3,1,466
38,0,3,1,466
39,0,3,1,466
40,0,1,1,468
41,0,1,1,468
42,0,1,1,468
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
