N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,468,0,2
5,0,467,0,3
6,0,462,0,8
7,0,460,0,10
8,0,454,0,16
9,0,447,0,23
10,0,435,0,35
11,0,430,0,40
12,0,413,0,57
13,0,402,0,68
14,0,393,0,77
15,0,388,0,82
16,0,376,0,94
17,0,363,0,107
18,0,350,0,120
19,0,343,0,127
20,0,329,0,141
21,0,315,0,155
22,0,300,0,170
23,0,285,0,185
24,0,271,0,199
25,0,258,0,212
26,0,250,0,220
27,0,237,0,233
28,0,226,0,244
29,0,210,0,260
30,0,198,0,272
31,0,184,0,286
32,0,171,0,299
33,0,159,0,311
34,0,148,0,322
35,0,135,0,335
36,0,123,0,347
37,0,108,0,362
38,0,99,0,371
39,0,86,0,384
40,0,77,0,393
41,0,72,0,398
42,0,65,0,405
43,0,55,0,415
44,0,46,0,424
45,0,44,0,426
46,0,35,0,435
47,0,31,0,439
48,0,29,0,441
49,0,23,0,447
50,0,18,0,452
51,0,15,0,455
52,0,12,0,458
53,0,11,0,459
54,0,8,0,462
55,0,6,0,464
56,0,5,0,465
57,0,4,0,466
58,0,4,0,466
59,0,3,0,467
60,0,3,0,467
61,0,2,0,468
62,0,2,0,468
63,0,2,0,468
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
