N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,319,0,2
2,0,312,0,9
3,0,307,0,14
4,0,299,0,22
5,0,292,0,29
6,0,286,0,35
7,0,281,0,40
8,0,270,0,51
9,0,262,0,59
10,0,254,0,67
11,0,246,0,75
12,0,237,0,84
13,0,229,0,92
14,0,222,0,99
15,0,215,0,106
16,0,210,0,111
17,0,203,0,118
18,0,200,0,121
19,0,193,0,128
20,0,186,0,135
21,0,179,0,142
22,0,168,0,153
23,0,163,0,158
24,0,156,0,165
25,0,152,0,169
26,0,145,0,176
27,0,135,0,186
28,0,128,0,193
29,0,118,0,203
30,0,115,0,206
31,0,110,0,211
32,0,103,0,218
33,0,99,0,222
34,0,94,0,227
35,0,86,0,235
36,0,78,0,243
37,0,72,0,249
38,0,67,0,254
39,0,60,0,261
40,0,56,0,265
41,0,54,0,267
42,0,51,0,270
43,0,48,0,273
44,0,46,0,275
45,0,41,0,280
46,0,38,0,283
47,0,36,0,285
48,0,32,0,289
49,0,31,0,290
50,0,29,0,292
51,0,23,0,298
52,0,21,0,300
53,0,19,0,302
54,0,18,0,303
55,0,18,0,303
56,0,15,0,306
57,0,13,0,308
58,0,11,0,310
59,0,11,0,310
60,0,11,0,310
61,0,8,0,313
62,0,5,0,316
63,0,4,0,317
64,0,3,0,318
65,0,2,0,319
66,0,2,0,319
67,0,1,0,320
68,0,1,0,320
69,0,1,0,320
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
