N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,244,0,77
2,0,199,0,122
3,0,170,0,151
4,0,150,0,171
5,0,137,0,184
6,0,131,0,190
7,0,116,0,205
8,0,103,0,218
9,0,91,0,230
10,0,82,0,239
11,0,74,0,247
12,0,61,0,260
13,0,55,0,266
14,0,52,0,269
15,0,47,0,274
16,0,37,0,284
17,0,34,0,287
18,0,28,0,293
19,0,22,0,299
20,0,19,0,302
21,0,18,0,303
22,0,14,0,307
23,0,11,0,310
24,0,8,0,313
25,0,7,0,314
26,0,5,0,316
27,0,4,0,317
28,0,2,0,319
29,0,2,0,319
30,0,2,0,319
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
