N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,249,0,72
2,0,213,0,108
3,0,191,0,130
4,0,175,0,146
5,0,166,0,155
6,0,157,0,164
7,0,152,0,169
8,0,138,0,183
9,0,131,0,190
10,0,115,0,206
11,0,109,0,212
12,0,103,0,218
13,0,93,0,228
14,0,86,0,235
15,0,78,0,243
16,0,71,0,250
17,0,67,0,254
18,0,64,0,257
19,0,58,0,263
20,0,56,0,265
21,0,53,0,268
22,0,46,0,275
23,0,42,0,279
24,0,40,0,281
25,0,38,0,283
26,0,32,0,289
27,0,24,0,297
28,0,20,0,301
29,0,19,0,302
30,0,15,0,306
31,0,10,0,311
32,0,10,0,311
33,0,7,0,314
34,0,3,0,318
35,0,2,0,319
36,0,2,0,319
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
