N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,285,0,185
2,0,190,0,280
3,0,153,0,317
4,0,129,0,341
5,0,110,0,360
6,0,87,0,383
7,0,74,0,396
8,0,62,0,408
9,0,53,0,417
10,0,45,0,425
11,0,44,0,426
12,0,40,0,430
13,0,35,0,435
14,0,34,0,436
15,0,29,0,441
16,0,26,0,444
17,0,24,0,446
18,0,21,0,449
19,0,20,0,450
20,0,19,0,451
21,0,19,0,451
22,0,18,0,452
23,0,16,0,454
24,0,15,0,455
25,0,15,0,455
26,0,15,0,455
27,0,14,0,456
28,0,12,0,458
29,0,10,0,460
30,0,9,0,461
31,0,7,0,463
32,0,7,0,463
33,0,7,0,463
34,0,7,0,463
35,0,7,0,463
36,0,7,0,463
37,0,7,0,463
38,0,7,0,463
39,0,6,0,464
40,0,6,0,464
41,0,6,0,464
42,0,6,0,464
43,0,6,0,464
44,0,6,0,464
45,0,5,0,465
46,0,4,0,466
47,0,4,0,466
48,0,3,0,467
49,0,3,0,467
50,0,3,0,467
51,0,1,0,469
