N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,315,0,6
3,0,302,0,19
4,0,292,0,29
5,0,288,0,33
6,0,272,0,49
7,0,257,0,64
8,0,247,0,74
9,0,237,0,84
10,0,217,0,104
11,0,207,0,114
12,0,196,0,125
13,0,169,0,152
14,0,160,0,161
15,0,148,0,173
16,0,128,0,193
17,0,121,0,200
18,0,110,0,211
19,0,98,0,223
20,0,82,0,239
21,0,72,0,249
22,0,65,0,256
23,0,51,0,270
24,0,45,0,276
25,0,40,0,281
26,0,35,0,286
27,0,30,0,291
28,0,22,0,299
29,0,18,0,303
30,0,17,0,304
31,0,14,0,307
32,0,13,0,308
33,0,11,0,310
34,0,8,0,313
35,0,6,0,315
36,0,4,0,317
37,0,3,0,318
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
